"","year","winterYear","lbs_per_acre","percentile","ppt_winter","tmin_winter","tmean_winter","tmin_jan","tmean_jan","ppt_summer","tmin_summer","tmean_summer","tmin_aug","tmean_aug"
"26",1961,1960,1353,0.133333333333333,6.97,31.8,37.625,31.8,43,0,0,0,58.9,79.4
"27",1962,1961,1971,0.413333333333333,6.31,29.8,36.8,29.8,41.1,0.19,0,0.0475,62.5,81.3
"28",1963,1962,3055,0.88,5.64,29.9,39.05,29.9,42.3,0.11,0,0.0275,57.1,78.1
"29",1964,1963,2494,0.6,7.05,33.7,40.075,33.9,43.5,0.38,0,0.095,57.7,77.9
"30",1965,1964,3773,0.946666666666667,12.34,37.4,42.25,37.4,45.5,0.51,0,0.1275,60.2,80.1
"31",1966,1965,2182,0.506666666666667,9.22,33.4,40.15,33.4,44.1,0.21,0,0.0525,60.8,79.8
"32",1967,1966,2934,0.84,11.76,36.1,41.65,36.1,46,0.19,0,0.0475,61.9,82.1
"33",1968,1967,2298,0.546666666666667,5.68,30.9,39.575,33.2,44.3,0.59,0,0.1475,65.3,85.1
"34",1969,1968,2724,0.786666666666667,18.61,33.6,40.575,38,45.2,0,0,0,57.5,76.5
"35",1970,1969,3026,0.853333333333333,9.96,35.9,39.825,38.8,49.3,0.69,0,0.1725,60,80.9
"36",1971,1970,2727,0.8,9.28,35.4,40.6,35.4,45,0.73,0,0.1825,60.2,80.7
"37",1972,1971,1763,0.253333333333333,6.51,31.9,36.675,31.9,40.5,0.15,0,0.0375,63.1,82.3
"38",1973,1972,3031,0.866666666666667,11.14,33.1,39.675,35.2,44.6,0.73,0,0.1825,62.2,80
"39",1974,1973,2849,0.826666666666667,12.2,37.5,40.675,37.8,47,0.02,0,0.005,60.4,79.1
"40",1975,1974,2618,0.72,6.45,32.6,39.725,32.6,43.7,0.19,0,0.0475,59.5,79.1
"41",1976,1975,2555,0.653333333333333,3.44,32.1,36.975,32.1,45.6,0.52,0,0.13,57.6,77.1
"42",1977,1976,1042,0.0933333333333333,3.73,32.4,39.8,34.4,42.6,2.05,0.03,0.5125,56.8,73.6
"43",1978,1977,4524,1,13.4,41.6,44,42.1,50,0.66,0,0.165,62.2,80.5
"44",1979,1978,3355,0.906666666666667,9.07,31.7,39.075,35.3,44.9,1.37,0,0.3425,60.8,79.8
"45",1980,1979,3958,0.973333333333333,10.97,36.2,42,40.7,49.6,0.2,0,0.05,59.3,78.1
"46",1981,1980,2549,0.64,5.56,37.3,41.725,39.9,50.4,0.01,0,0.0025,59.8,78.9
"47",1982,1981,3911,0.96,12.17,33.8,40.95,33.8,42.9,0,0,0,64.4,82.3
"48",1983,1982,3630,0.92,17.77,35.5,40.125,36.7,44.5,2.44,0.12,0.61,61,79.4
"49",1984,1983,1824,0.293333333333333,10.72,37.8,43.1,37.8,46.2,0.63,0,0.1575,61.7,79.3
"50",1985,1984,1690,0.226666666666667,7.84,33.6,38.875,33.6,41.9,0.49,0,0.1225,62.7,81.2
"51",1986,1985,2653,0.746666666666667,8.62,35.2,41.075,42.9,52.2,0.78,0,0.195,57.6,76.8
"52",1987,1986,968,0.0666666666666667,3.11,34.3,40.275,34.3,44.3,0.61,0,0.1525,61.1,81.1
"53",1988,1987,807,0.0266666666666667,7.65,35.9,42.175,36.5,46.6,0.02,0,0.005,59.9,78.8
"54",1989,1988,988,0.08,6.19,32,40.25,32,43.2,0.07,0,0.0175,62.8,80.7
"55",1990,1989,845,0.04,4.9,33.1,39.1,34.5,46.1,1.44,0,0.36,59.1,77.8
"56",1991,1990,2338,0.56,2.52,29.7,38.45,35.5,46.5,0.07,0,0.0175,62.7,80.1
"57",1992,1991,2699,0.773333333333333,6.19,34.5,41.45,34.5,42.1,0.18,0,0.045,59.5,77.4
"58",1993,1992,1829,0.306666666666667,15.23,35.7,42.125,37.7,46.9,1.16,0,0.29,62.9,82.5
"59",1994,1993,1328,0.12,5.14,36.5,41.15,37.5,47.6,1.19,0,0.2975,58.4,77.7
"60",1995,1994,2355,0.573333333333333,14.61,36.7,41.7,43.3,51.1,0.17,0,0.0425,63.3,82.3
"61",1996,1995,2651,0.733333333333333,7,38.6,43.45,38.6,48.3,0.74,0,0.185,61.4,80.8
"62",1997,1996,2286,0.533333333333333,24.49,40.5,42.775,40.8,48.5,0.17,0,0.0425,63.1,82.8
"63",1998,1997,2508,0.626666666666667,13.02,35.5,41.8,39.4,49.3,0.18,0,0.045,63.1,80.8
"64",1999,1998,2191,0.52,6.26,31.3,37.975,34.7,45.3,2.09,0,0.5225,64.1,83.4
"65",2000,1999,1893,0.333333333333333,6.84,34.7,42.9,39.6,49.3,0.43,0,0.1075,59.1,77.6
"66",2001,2000,1852,0.32,6.94,34.9,39.525,34.9,46.3,1.32,0,0.33,60.9,80.5
"67",2002,2001,2078,0.466666666666667,9.39,35.9,43.1,35.9,45.1,0.09,0,0.0225,62.1,81.2
"68",2003,2002,3717,0.933333333333333,7.53,38.9,43.3,40.6,50.6,0.07,0,0.0175,62.7,80.8
"69",2004,2003,1100,0.106666666666667,6.15,36.8,42.05,36.8,45.8,0.32,0,0.08,62.5,80.6
"70",2005,2004,3970,0.986666666666667,13.64,36.7,41.675,39.1,46.3,0.04,0,0.01,63.3,81.2
"71",2006,2005,2561,0.666666666666667,9.79,37.6,42.75,37.6,48.1,0.21,0,0.0525,63.6,82.6
"72",2007,2006,852,0.0533333333333333,4.24,30.4,39.05,30.4,43.5,0.08,0,0.02,59.5,78.8
"73",2008,2007,1646,0.213333333333333,9.07,35.3,41.175,37.9,46.2,0.11,0,0.0275,63.1,81.6
"74",2009,2008,1403,0.16,6.41,36.1,42.475,36.7,47,0,0,0,64.9,83
"75",2010,2009,3199,0.893333333333333,10.51,36.4,41.175,39.7,48,0.71,0,0.1775,60.3,79.1
